s - s;s - r;s - i;s - ri;s - o;s - ro;r - s;r - r;r - i;r - ri;r - o;r - ro;i - s;i - r;i - i;i - ri;i - o;i - ro;ri - s;ri - r;ri - i;ri - ri;ri - o;ri - ro;o - s;o - r;o - i;o - ri;o - o;o - ro;ro - s;ro - r;ro - i;ro - ri;ro - o;ro - ro;
48;48;48;48;48;48;45;47;46;45;48;43;48;48;48;48;48;48;45;46;45;45;48;48;48;48;48;48;48;48;47;47;47;47;48;47;
35;35;35;35;35;35;35;32;34;34;35;34;35;35;35;35;35;35;35;35;35;35;34;34;35;32;35;35;35;33;35;35;35;35;35;34;
73;73;73;73;73;73;69;69;72;67;73;70;71;71;71;71;73;71;70;70;70;70;73;69;72;72;72;72;72;71;73;73;73;73;73;72;
53;52;53;53;53;53;50;52;49;50;52;51;51;52;51;51;53;51;52;51;52;52;53;51;53;52;53;53;53;51;53;53;53;53;53;53;
66;66;66;66;66;66;64;63;62;64;65;64;66;66;66;66;66;66;65;64;65;65;66;64;66;65;66;66;66;65;66;66;66;66;66;65;
33;33;33;33;33;33;33;31;33;33;32;30;31;32;31;31;33;31;31;32;31;31;32;32;33;32;33;33;32;30;33;33;33;33;32;32;
45;45;45;45;45;45;43;44;43;44;45;44;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;
27;28;27;27;28;28;27;27;27;26;27;26;27;28;27;27;28;27;27;28;27;27;27;28;27;28;27;27;27;28;28;28;28;28;28;28;
43;43;43;43;43;43;41;41;41;42;43;41;43;43;43;43;43;43;42;42;42;42;43;42;43;42;43;43;43;43;43;42;43;43;43;42;
36;36;36;36;36;36;36;35;34;36;34;32;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;34;35;35;35;35;36;35;
57;57;57;57;57;57;54;54;56;53;55;53;56;56;56;56;57;56;55;56;55;55;57;56;57;57;57;57;57;56;57;57;57;57;57;57;
43;43;43;43;43;43;42;42;41;38;43;40;42;43;42;42;43;42;40;41;40;40;43;41;43;42;43;43;43;41;43;42;43;43;43;42;
45;46;45;45;46;46;45;43;45;42;45;45;45;46;45;45;46;45;44;45;44;44;45;44;46;45;46;46;45;46;46;46;46;46;46;46;
49;49;49;49;49;49;48;47;49;46;48;45;49;49;49;49;49;49;48;47;48;48;49;46;49;48;49;49;49;48;49;49;49;49;49;49;
69;70;69;69;71;69;65;68;64;68;70;63;68;68;68;68;71;68;70;70;70;70;70;68;70;70;70;70;71;70;71;71;71;71;71;70;
56;56;56;56;56;56;55;54;53;53;56;52;56;56;56;56;56;56;54;55;54;54;56;56;56;56;56;56;56;55;56;56;56;56;56;56;
8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;
59;59;59;59;59;59;55;57;59;58;58;55;57;57;57;57;59;57;58;58;58;58;59;57;58;59;58;58;59;58;58;57;58;58;59;58;
31;31;31;31;31;31;30;30;31;30;31;30;31;31;31;31;31;31;29;30;29;29;31;29;31;31;31;31;31;30;31;31;31;31;31;31;
52;52;52;52;52;52;47;49;47;51;51;47;51;52;51;51;52;51;50;50;50;50;52;49;50;49;50;50;52;50;52;50;52;52;52;50;
