s - s;s - r;s - i;s - ri;s - o;s - ro;r - s;r - r;r - i;r - ri;r - o;r - ro;i - s;i - r;i - i;i - ri;i - o;i - ro;ri - s;ri - r;ri - i;ri - ri;ri - o;ri - ro;o - s;o - r;o - i;o - ri;o - o;o - ro;ro - s;ro - r;ro - i;ro - ri;ro - o;ro - ro;
44;44;44;44;44;44;44;44;40;42;43;40;44;44;44;44;44;44;43;44;43;43;44;42;44;43;44;44;44;43;44;44;44;44;44;44;
45;45;45;45;45;45;45;45;45;45;45;44;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;44;45;45;45;45;45;45;
29;29;29;29;29;29;27;28;28;28;29;26;29;29;29;29;29;29;28;28;28;28;29;27;29;29;29;29;29;29;29;29;29;29;29;28;
22;22;22;22;22;22;21;22;21;21;22;22;22;22;22;22;22;22;21;22;21;21;22;21;21;22;21;21;22;22;22;22;22;22;22;22;
20;20;20;20;20;19;20;19;20;20;20;19;20;19;20;20;20;19;20;20;20;20;20;19;20;19;20;20;20;19;20;20;20;20;20;19;
40;40;40;40;40;40;38;40;40;38;40;37;39;40;39;39;40;39;38;39;38;38;39;39;40;40;40;40;40;39;40;40;40;40;40;40;
24;24;24;24;24;24;23;23;22;21;24;22;24;24;24;24;24;24;23;24;23;23;23;24;24;24;24;24;24;24;24;24;24;24;24;24;
45;45;45;45;45;45;42;45;44;43;45;44;45;45;45;45;45;45;42;45;42;42;45;39;45;45;45;45;45;44;44;45;44;44;45;45;
27;27;27;27;27;27;26;27;24;26;26;27;27;27;27;27;27;27;25;26;25;25;27;25;27;27;27;27;26;27;27;27;27;27;27;26;
14;14;14;14;14;14;13;14;13;13;14;12;13;14;13;13;14;13;13;14;13;13;14;14;13;14;13;13;14;13;14;14;14;14;14;14;
22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;
49;49;49;49;49;49;46;49;45;47;49;46;49;49;49;49;49;49;47;49;47;47;49;47;49;49;49;49;49;48;49;49;49;49;49;49;
26;26;26;26;26;26;25;26;25;24;26;25;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;
33;33;33;33;33;33;32;33;32;32;32;32;32;32;32;32;33;32;33;33;33;33;33;32;33;33;33;33;32;32;33;33;33;33;33;33;
26;26;26;26;26;26;25;26;26;26;26;25;26;26;26;26;26;26;26;26;26;26;26;24;25;26;25;25;26;26;26;26;26;26;26;25;
44;44;44;44;44;44;41;44;43;41;44;41;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;
40;40;40;40;40;40;38;40;37;38;40;36;40;40;40;40;40;40;38;40;38;38;40;38;40;40;40;40;40;39;40;40;40;40;40;40;
42;42;42;42;42;42;40;41;41;41;41;41;42;42;42;42;42;42;39;42;39;39;41;42;41;42;41;41;42;42;42;42;42;42;42;42;
13;13;13;13;13;13;13;13;13;12;13;12;13;13;13;13;13;13;12;13;12;12;13;12;13;13;13;13;13;13;13;13;13;13;13;13;
43;43;43;43;43;43;39;43;42;40;43;39;41;42;41;41;43;41;42;42;42;42;42;42;43;43;43;43;43;40;43;43;43;43;42;43;
