s - s;s - r;s - i;s - ri;s - o;s - ro;r - s;r - r;r - i;r - ri;r - o;r - ro;i - s;i - r;i - i;i - ri;i - o;i - ro;ri - s;ri - r;ri - i;ri - ri;ri - o;ri - ro;o - s;o - r;o - i;o - ri;o - o;o - ro;ro - s;ro - r;ro - i;ro - ri;ro - o;ro - ro;
24;24;24;24;25;24;24;25;25;25;25;24;24;25;24;24;25;24;24;25;24;24;25;25;25;25;25;25;25;25;25;25;25;25;25;25;
76;76;76;76;76;76;74;76;74;72;76;74;71;76;71;71;76;73;73;76;73;73;75;72;75;76;75;75;76;76;76;76;76;76;76;76;
61;61;61;61;61;61;58;61;61;61;61;58;61;61;61;61;61;61;57;61;57;57;60;57;61;61;61;61;61;58;61;61;61;61;61;60;
67;67;67;67;67;67;64;67;64;64;67;65;67;67;67;67;67;67;65;67;65;65;67;66;66;67;66;66;67;67;67;66;67;67;67;67;
24;24;24;24;24;24;23;24;23;23;24;23;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;
34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;
42;43;42;42;43;42;43;43;42;43;42;42;42;43;42;42;43;42;41;43;41;41;43;41;43;43;43;43;43;42;43;43;43;43;43;43;
42;42;42;42;42;42;41;41;40;41;41;41;40;41;40;40;42;40;42;42;42;42;41;40;41;42;41;41;41;41;42;42;42;42;42;42;
42;42;42;42;42;42;41;42;42;41;42;41;42;42;42;42;42;42;42;42;42;42;42;41;42;42;42;42;42;40;42;42;42;42;42;41;
71;72;71;71;72;72;70;72;68;71;72;72;72;72;72;72;72;72;68;72;68;68;71;70;72;72;72;72;72;71;72;72;72;72;72;71;
50;53;50;50;53;50;49;53;51;52;53;53;52;53;52;52;53;52;51;53;51;51;52;51;52;53;52;52;52;53;53;53;53;53;53;53;
97;97;97;97;97;97;92;97;91;92;97;94;95;97;95;95;97;97;92;96;92;92;96;95;96;97;96;96;95;96;97;97;97;97;96;97;
53;53;53;53;53;53;52;53;53;50;53;50;53;53;53;53;53;53;51;53;51;51;53;53;53;53;53;53;53;53;53;53;53;53;53;52;
105;105;105;105;105;105;102;102;101;100;104;100;104;105;104;104;105;104;102;105;102;102;105;103;104;105;104;104;105;104;104;104;104;104;105;105;
52;52;52;52;52;52;52;51;52;52;52;51;52;52;52;52;52;52;52;52;52;52;52;52;52;51;52;52;52;52;52;52;52;52;52;52;
82;82;82;82;82;82;77;81;79;76;81;76;78;81;78;78;82;80;78;82;78;78;81;79;81;82;81;81;81;78;82;82;82;82;82;81;
61;61;61;61;61;61;59;61;59;59;60;59;61;61;61;61;61;61;57;59;57;57;61;57;61;61;61;61;61;60;61;61;61;61;61;61;
42;42;42;42;42;42;41;42;40;41;42;39;40;42;40;40;42;40;41;42;41;41;42;41;42;42;42;42;42;41;42;42;42;42;41;42;
39;39;39;39;39;39;36;39;39;39;39;34;38;39;38;38;39;38;38;39;38;38;39;37;39;39;39;39;39;37;38;38;38;38;38;37;
48;47;48;48;48;48;46;47;47;47;48;43;48;48;48;48;48;48;42;48;42;42;48;43;45;48;45;45;48;46;47;48;47;47;47;47;
